date;close;high;low;open;volume
2021-07-08 00:00:00+05:30;6117.8;6220.9;6080.4;6180;1130560
2021-07-09 00:00:00+05:30;6136.15;6171;6061.05;6083;1447544
2021-07-12 00:00:00+05:30;6149.55;6198.9;6103.6;6175;978740
2021-07-13 00:00:00+05:30;6154.3;6225;6140;6185;1002127
2021-07-14 00:00:00+05:30;6133.9;6182;6120;6150;776574
2021-07-15 00:00:00+05:30;6129.7;6177.2;6102;6133.9;870990
2021-07-16 00:00:00+05:30;6125.45;6190;6097.2;6125;963121
2021-07-19 00:00:00+05:30;6015.4;6123;5935;6088;1290532
2021-07-20 00:00:00+05:30;5941.85;6027.95;5868;6020;1401837
2021-07-22 00:00:00+05:30;6195.55;6244;5921.15;5930;3488591
2021-07-23 00:00:00+05:30;6180.9;6225;6140;6189;953739
2021-07-26 00:00:00+05:30;6162.45;6198.3;6130;6150;733502
2021-07-27 00:00:00+05:30;6231.45;6327;6175;6180;2068528
2021-07-28 00:00:00+05:30;6262;6284;6157;6257.9;1149153
2021-07-29 00:00:00+05:30;6400.1;6430;6264.05;6289.95;1484664
2021-07-30 00:00:00+05:30;6228.1;6416.85;6212.2;6416.85;1406885
2021-08-02 00:00:00+05:30;6200.5;6283.95;6170;6270;1012435
2021-08-03 00:00:00+05:30;6331.9;6342;6206;6215;1091710
2021-08-04 00:00:00+05:30;6359.15;6477.45;6315;6343;1632091
2021-08-05 00:00:00+05:30;6248.25;6355.5;6232;6354;866567
2021-08-06 00:00:00+05:30;6224.3;6299.5;6211;6285;729789
2021-08-09 00:00:00+05:30;6193.15;6269.95;6136.05;6225;881179
2021-08-10 00:00:00+05:30;6170.1;6248.45;6142.05;6225;731009
2021-08-11 00:00:00+05:30;6167.8;6199.95;6057;6176.1;791929
2021-08-12 00:00:00+05:30;6199.5;6254.9;6151.25;6181;794602
2021-08-13 00:00:00+05:30;6156.55;6228.85;6131;6210;667932
2021-08-16 00:00:00+05:30;6377.15;6395;6103.85;6149;1423335
2021-08-17 00:00:00+05:30;6410.1;6436.85;6305;6409.95;1602776
2021-08-18 00:00:00+05:30;6544.1;6640;6406.05;6434;2153730
2021-08-20 00:00:00+05:30;6661.1;6732.7;6455.65;6471.95;2164732
2021-08-23 00:00:00+05:30;6752.2;6819.5;6697;6740;1738340
2021-08-24 00:00:00+05:30;6980.1;7049;6727.95;6775;2622990
2021-08-25 00:00:00+05:30;6944.95;7054;6921;7005;1509667
2021-08-26 00:00:00+05:30;6931.95;6993.25;6855;6900;1234588
2021-08-27 00:00:00+05:30;6966.6;7024.35;6872;6950;935906
2021-08-30 00:00:00+05:30;7165.5;7197;6980;6995.95;1504382
2021-08-31 00:00:00+05:30;7524.5;7598.8;7130;7160;2946438
2021-09-01 00:00:00+05:30;7519.6;7674.5;7483.35;7525;2227789
2021-09-02 00:00:00+05:30;7498.45;7586.4;7445.05;7500;1183378
2021-09-03 00:00:00+05:30;7523.4;7555;7461.75;7500;880247
2021-09-06 00:00:00+05:30;7506.35;7615;7485.1;7550;897071
2021-09-07 00:00:00+05:30;7457.3;7566.25;7407.2;7528.9;836013
2021-09-08 00:00:00+05:30;7463.2;7514;7411.05;7457;859256
2021-09-09 00:00:00+05:30;7430.65;7460;7380;7430;700436
2021-09-13 00:00:00+05:30;7445.55;7495;7352;7430.65;802565
2021-09-14 00:00:00+05:30;7417.55;7530;7408;7480;719258
2021-09-15 00:00:00+05:30;7414.15;7480;7380;7445;657283
2021-09-16 00:00:00+05:30;7411.5;7445;7330.5;7445;577129
2021-09-17 00:00:00+05:30;7428.8;7679.95;7360;7445.5;3474969
2021-09-20 00:00:00+05:30;7442.45;7581;7320.75;7360;1083806
2021-09-21 00:00:00+05:30;7813.85;7847.1;7401;7481.15;1993133
2021-09-22 00:00:00+05:30;7793.65;7895;7771;7850;1500541
2021-09-23 00:00:00+05:30;7899.05;7999;7804.65;7863.6;2109147
2021-09-24 00:00:00+05:30;7793.4;7949.85;7725.65;7949.85;1129346
2021-09-27 00:00:00+05:30;7795.45;7860;7740.05;7849;650774
2021-09-28 00:00:00+05:30;7543.3;7825;7425.05;7815;1572301
2021-09-29 00:00:00+05:30;7515.4;7635.85;7456.15;7529;945879
2021-09-30 00:00:00+05:30;7668.1;7700;7490.9;7545;1490707
2021-10-01 00:00:00+05:30;7522.75;7639.2;7475;7620;937740
2021-10-04 00:00:00+05:30;7695.05;7769;7560.15;7588;1090198
2021-10-05 00:00:00+05:30;7724.2;7765;7634.1;7683;773243
2021-10-06 00:00:00+05:30;7735.15;7880.6;7685;7810;1764631
2021-10-07 00:00:00+05:30;7747.9;7885;7738;7845.9;940550
2021-10-08 00:00:00+05:30;7732.2;7829;7712;7750;756571
2021-10-11 00:00:00+05:30;7817.1;7904.4;7752;7773.9;908648
2021-10-12 00:00:00+05:30;7855.75;7925;7750;7810;1099449
2021-10-13 00:00:00+05:30;7929.3;8010;7861.3;7907.9;1052438
2021-10-14 00:00:00+05:30;7862.9;7969;7812.35;7969;1134849
2021-10-18 00:00:00+05:30;7865.55;8050;7800.8;8050;855098
2021-10-19 00:00:00+05:30;7739.3;7914.7;7671;7890;1244989
2021-10-20 00:00:00+05:30;7761.35;7833.55;7575;7741;1102899
2021-10-21 00:00:00+05:30;7737.3;7830;7685;7830;639461
2021-10-22 00:00:00+05:30;7710.2;7935;7665;7756;1517376
2021-10-25 00:00:00+05:30;7646.65;7837.75;7350.5;7750;1169729
2021-10-26 00:00:00+05:30;7855.65;7894.95;7651.1;7695;1660575
2021-10-27 00:00:00+05:30;7482.15;7919.95;7461;7870;3112233
2021-10-28 00:00:00+05:30;7484.25;7596;7353.4;7540;1572302
2021-10-29 00:00:00+05:30;7400.2;7549.7;7313.05;7480;948334
2021-11-01 00:00:00+05:30;7413.95;7500.2;7220;7430;1037314
2021-11-02 00:00:00+05:30;7455.35;7555;7400.25;7466.7;687116
2021-11-03 00:00:00+05:30;7516.25;7538.8;7451;7486;668704
2021-11-04 00:00:00+05:30;7525.1;7569;7515;7561;94033
2021-11-08 00:00:00+05:30;7673.65;7713.15;7486;7543.9;900301
2021-11-09 00:00:00+05:30;7577.5;7754.4;7550;7700;800247
2021-11-10 00:00:00+05:30;7581.45;7610;7505;7545;464989
2021-11-11 00:00:00+05:30;7452.7;7600.95;7410;7570.2;634400
2021-11-12 00:00:00+05:30;7579.1;7600.25;7453;7500;497128
2021-11-15 00:00:00+05:30;7534.25;7627.45;7490;7579;402518
2021-11-16 00:00:00+05:30;7555.7;7650;7500.75;7525;598049
2021-11-17 00:00:00+05:30;7607.65;7692;7521.25;7528;645574
2021-11-18 00:00:00+05:30;7484.95;7697.7;7440;7620;772539
2021-11-22 00:00:00+05:30;7058.3;7514.5;6990.05;7492;1935243
2021-11-23 00:00:00+05:30;7114.3;7178;6924.1;7000;1187589
2021-11-24 00:00:00+05:30;7177.3;7319.8;7066;7160;1099380
2021-11-25 00:00:00+05:30;7125.8;7205;7086.8;7150;615486
2021-11-26 00:00:00+05:30;6807.05;7047.9;6775;7021;1689082
2021-11-29 00:00:00+05:30;6905.75;6980;6678.3;6767;1491815
2021-11-30 00:00:00+05:30;6997.25;7199.8;6849.25;6910;2195539
2021-12-01 00:00:00+05:30;7038.7;7107.7;6951;7032.2;1136768
2021-12-02 00:00:00+05:30;7180.5;7210;7022.4;7090;847704
2021-12-03 00:00:00+05:30;7069.25;7233.8;7055;7160;816411
2021-12-06 00:00:00+05:30;6951.75;7095.9;6938.1;7069.25;858253
2021-12-07 00:00:00+05:30;7103.15;7170;6958;7048;1079608
2021-12-08 00:00:00+05:30;7361.5;7386.35;7120;7120;1402691
2021-12-09 00:00:00+05:30;7440.3;7468.1;7337;7400;1076950
2021-12-10 00:00:00+05:30;7452.5;7467;7360;7374;679145
2021-12-13 00:00:00+05:30;7218.75;7477;7199;7470;1298599
2021-12-14 00:00:00+05:30;7065.9;7180;7035;7180;1276481
2021-12-15 00:00:00+05:30;6847.25;7072.5;6831;7072.5;1817528
2021-12-16 00:00:00+05:30;7028.85;7063.45;6932.9;6945;1768318
2021-12-17 00:00:00+05:30;6901.1;7025;6865;7000;1680511
2021-12-20 00:00:00+05:30;6634.15;6864.85;6492.6;6850;2226319
2021-12-21 00:00:00+05:30;6577.55;6750;6540;6725.15;1375591
2021-12-22 00:00:00+05:30;6771.2;6790.75;6623.8;6635;1267898
2021-12-23 00:00:00+05:30;6917.75;6993.5;6838.25;6840;1339399
2021-12-24 00:00:00+05:30;6852;6987.95;6757.6;6984.9;980774
2021-12-27 00:00:00+05:30;6890.75;6908.8;6654.05;6751;912360
2021-12-28 00:00:00+05:30;6906.65;6980;6861.75;6980;862464
2021-12-29 00:00:00+05:30;6911.65;6949.95;6853.05;6884.9;532379
2021-12-30 00:00:00+05:30;6871.1;6944.95;6856.9;6899.9;658992
2021-12-31 00:00:00+05:30;6977.3;6999;6875.55;6882;769907
2022-01-03 00:00:00+05:30;7219.6;7243.95;6975;6975;1269725
2022-01-04 00:00:00+05:30;7343;7375;7235.5;7250;959173
2022-01-05 00:00:00+05:30;7670.8;7691.15;7415;7469.9;2583262
2022-01-06 00:00:00+05:30;7748.25;7779.35;7521;7525;1535986
2022-01-07 00:00:00+05:30;7659.35;7785;7585;7763.95;1165951
2022-01-10 00:00:00+05:30;7731.3;7759;7669.75;7686;639060
2022-01-11 00:00:00+05:30;7669.85;7759.95;7571;7739;1037912
2022-01-12 00:00:00+05:30;7774.5;7869;7691.8;7726;1458404
2022-01-13 00:00:00+05:30;7808.35;7849.55;7774;7828;616374
2022-01-14 00:00:00+05:30;7832.2;7846.1;7728.5;7775;569635
2022-01-17 00:00:00+05:30;7852.6;7910;7801.55;7819.5;679774
2022-01-18 00:00:00+05:30;7744;7945;7716.05;7899.95;1130024
2022-01-19 00:00:00+05:30;7571.8;8045;7473;7850;5000317
2022-01-20 00:00:00+05:30;7530.25;7650;7401;7610;2910383
2022-01-21 00:00:00+05:30;7373.75;7499;7305.85;7402.5;1370450
2022-01-24 00:00:00+05:30;6931.75;7350;6817.7;7350;2502582
2022-01-25 00:00:00+05:30;6963.75;6996;6752.2;6900;2525934
2022-01-27 00:00:00+05:30;6837;6902.35;6708.1;6823.6;1761028
2022-01-28 00:00:00+05:30;6867.25;7045.6;6845;6961.05;1467522
2022-01-31 00:00:00+05:30;7000.25;7075.9;6930.1;6979.9;1251249
2022-02-01 00:00:00+05:30;7014.6;7115.8;6886;7075.9;1383449
2022-02-02 00:00:00+05:30;7247.45;7280;7095;7100;1339821
2022-02-03 00:00:00+05:30;7110.65;7287.05;7100;7253;839856
2022-02-04 00:00:00+05:30;7158.4;7188.4;7055;7090;823208
2022-02-07 00:00:00+05:30;6930.6;7165;6881;7165;1183012
2022-02-08 00:00:00+05:30;7055;7147;6914.7;7000;1640542
2022-02-09 00:00:00+05:30;7117.35;7157.9;7070;7128.55;649166
2022-02-10 00:00:00+05:30;7137;7240;7065;7135;1244200
2022-02-11 00:00:00+05:30;7011.6;7079.95;6921.05;7040;1276461
2022-02-14 00:00:00+05:30;6785.95;6930;6744.05;6810;1169766
2022-02-15 00:00:00+05:30;7142.05;7195;6785.95;6800;1346820
2022-02-16 00:00:00+05:30;7068.6;7224.95;7050;7185;1054041
2022-02-17 00:00:00+05:30;7082.45;7128;6982;7120;903616
2022-02-18 00:00:00+05:30;7030.1;7116;7010;7020;762517
2022-02-21 00:00:00+05:30;7006.35;7080.9;6911;7000;816664
2022-02-22 00:00:00+05:30;7011.35;7036.15;6789;6800;1258732
2022-02-23 00:00:00+05:30;7044.55;7117.35;7027.45;7060;795228
2022-02-24 00:00:00+05:30;6627.8;6900.2;6592.45;6800;1930040
2022-02-25 00:00:00+05:30;6969.4;6989.95;6759;6800;1413281
2022-02-28 00:00:00+05:30;7002.3;7025;6806.6;6860;1580891
2022-03-02 00:00:00+05:30;6831.55;6936.35;6762;6918;1608009
2022-03-03 00:00:00+05:30;6748.35;6944.3;6725;6920;1333999
2022-03-04 00:00:00+05:30;6537.9;6698;6500;6688.4;1996509
2022-03-07 00:00:00+05:30;6125;6370;6100;6350;2843588
2022-03-08 00:00:00+05:30;6161.85;6217.35;5912.9;6128;2885783
2022-03-09 00:00:00+05:30;6472.5;6525;6121.85;6219.5;2280131
2022-03-10 00:00:00+05:30;6584.9;6794;6501;6794;2091561
2022-03-11 00:00:00+05:30;6628;6685;6490.05;6550;1264771
2022-03-14 00:00:00+05:30;6665.45;6689;6500;6601;1266846
2022-03-15 00:00:00+05:30;6666.55;6750;6605;6677.2;1479270
2022-03-16 00:00:00+05:30;6840.6;6899.4;6743.35;6780;1633596
2022-03-17 00:00:00+05:30;6994.4;7056.9;6930.1;6947.7;1670678
2022-03-21 00:00:00+05:30;6870.4;7018.75;6850;7000;962019
2022-03-22 00:00:00+05:30;6985.8;7010;6767;6870;1273796
2022-03-23 00:00:00+05:30;7004.8;7104;6970;7050;1176750
2022-03-24 00:00:00+05:30;6997.55;7035.55;6881.25;6969;783716
2022-03-25 00:00:00+05:30;6973.5;7067.45;6940;7059;702373
2022-03-28 00:00:00+05:30;7001.4;7035;6870;6990;936973
2022-03-29 00:00:00+05:30;7039.35;7060;6984.5;7040;715950
2022-03-30 00:00:00+05:30;7251.85;7274.45;7099;7100;1272254
2022-03-31 00:00:00+05:30;7259.95;7445;7240.65;7287.95;1633011
2022-04-01 00:00:00+05:30;7408.1;7449;7220.3;7229.95;871513
2022-04-04 00:00:00+05:30;7490.65;7590.9;7430;7449;1049759
2022-04-05 00:00:00+05:30;7388.45;7479.95;7330;7435;1072082
2022-04-06 00:00:00+05:30;7346.95;7425;7300;7350;767031
2022-04-07 00:00:00+05:30;7290.2;7356;7270;7310;718266
2022-04-08 00:00:00+05:30;7366.6;7425;7260;7328.3;881973
2022-04-11 00:00:00+05:30;7336.65;7384;7295;7345.05;597508
2022-04-12 00:00:00+05:30;7274.5;7299.95;7220;7299.95;805598
2022-04-13 00:00:00+05:30;7328.45;7380;7282.05;7313;672317
2022-04-18 00:00:00+05:30;7261.45;7375;7231.6;7265.5;758222
2022-04-19 00:00:00+05:30;7259.55;7443.3;7151;7300;1191110
2022-04-20 00:00:00+05:30;7032.5;7294.7;6960;7274.95;1558181
2022-04-21 00:00:00+05:30;7138.1;7187;7047.3;7099;875343
2022-04-22 00:00:00+05:30;7110.75;7207;7071.4;7080;807987
2022-04-25 00:00:00+05:30;7005.5;7074.95;6950;7000;684953
2022-04-26 00:00:00+05:30;7240.55;7262.95;7097;7131;1012419
2022-04-27 00:00:00+05:30;6714.1;7100;6688.85;7100;3984357
2022-04-28 00:00:00+05:30;6727.65;6805;6580;6748;2499094
2022-04-29 00:00:00+05:30;6671.8;6823.6;6651;6800;1337517
2022-05-02 00:00:00+05:30;6626.15;6649.85;6525.5;6550;1238741
2022-05-04 00:00:00+05:30;6339.75;6667.8;6290;6629.9;1649115
2022-05-05 00:00:00+05:30;6309.45;6497.45;6290;6400;1486028
2022-05-06 00:00:00+05:30;6000.3;6205.05;5975;6201;3064865
2022-05-09 00:00:00+05:30;6036.95;6135.25;5832.55;5961;1935648
2022-05-10 00:00:00+05:30;5928.45;6113.05;5900;6000;1177933
2022-05-11 00:00:00+05:30;5807;5996.6;5737;5957;1861339
2022-05-12 00:00:00+05:30;5593.4;5764.75;5505.9;5750;2494044
2022-05-13 00:00:00+05:30;5515.75;5749;5500;5700;2105315
2022-05-16 00:00:00+05:30;5645.4;5711.95;5488;5575;1414955
2022-05-17 00:00:00+05:30;5837.3;5849;5652;5660;1401770
2022-05-18 00:00:00+05:30;5815.2;5956.7;5790;5889.95;1655094
2022-05-19 00:00:00+05:30;5707;5745;5611;5651;1065025
2022-05-20 00:00:00+05:30;5769.6;5841.95;5712;5840;1098610
2022-05-23 00:00:00+05:30;5794;5906.25;5771.2;5825;968021
2022-05-24 00:00:00+05:30;5798.8;5833;5725;5783;1084069
2022-05-25 00:00:00+05:30;5827.4;5877.7;5801.8;5839;867598
2022-05-26 00:00:00+05:30;5817.8;5875.45;5653.4;5850;1259546
2022-05-27 00:00:00+05:30;5993.5;6077;5861.05;5900;1625805
2022-05-30 00:00:00+05:30;6111.2;6127;6041.1;6088;817484
2022-05-31 00:00:00+05:30;6082.15;6169.2;6016.45;6110;1548966
2022-06-01 00:00:00+05:30;6010.15;6130;5977.25;6060;887620
2022-06-02 00:00:00+05:30;6057.85;6080;5949.2;6007;750809
2022-06-03 00:00:00+05:30;6028.2;6168;6014;6125;1043465
2022-06-06 00:00:00+05:30;6021;6050;5911;6008.2;737657
2022-06-07 00:00:00+05:30;5878.6;5989.95;5833.65;5980;896982
2022-06-08 00:00:00+05:30;5954.3;6054;5802.25;5900;1334146
2022-06-09 00:00:00+05:30;5898.55;5931.6;5855;5905;1237674
2022-06-10 00:00:00+05:30;5667.5;5835;5652.4;5825;2151891
2022-06-13 00:00:00+05:30;5358.25;5554;5325;5525.05;1932785
2022-06-14 00:00:00+05:30;5375.75;5461;5284.2;5347;1884541
2022-06-15 00:00:00+05:30;5484.95;5499.9;5396.15;5418;1659943
2022-06-16 00:00:00+05:30;5283.9;5614.95;5254.85;5565;2179686
2022-06-17 00:00:00+05:30;5419.55;5475;5220;5220;1937939
2022-06-20 00:00:00+05:30;5470.45;5510;5352;5428;1119456
2022-06-21 00:00:00+05:30;5549.15;5564;5455;5525;1002359
2022-06-22 00:00:00+05:30;5439.6;5531.5;5405;5531.5;898346
2022-06-23 00:00:00+05:30;5448.15;5495;5343;5445.6;1101857
2022-06-24 00:00:00+05:30;5587.75;5616.65;5455;5510;1304933
2022-06-27 00:00:00+05:30;5641.2;5725;5587.75;5700;1049008
2022-06-28 00:00:00+05:30;5576.25;5619;5525;5607;739500
2022-06-29 00:00:00+05:30;5512.8;5554;5460;5485;755982
2022-06-30 00:00:00+05:30;5400.5;5535.2;5377;5512.8;1198275
2022-07-01 00:00:00+05:30;5614.4;5633.95;5335.05;5364;1221890
2022-07-04 00:00:00+05:30;5630.3;5648.95;5541;5612.9;789818
2022-07-05 00:00:00+05:30;5661.1;5755;5626.45;5660;1228453
2022-07-06 00:00:00+05:30;5916.7;5938.85;5645.9;5680;2222952
2022-07-07 00:00:00+05:30;5860.7;5986.9;5816;5935;1335247
2022-07-08 00:00:00+05:30;5873.2;5928;5801;5928;803282
2022-07-11 00:00:00+05:30;5861.5;5903.95;5813.8;5850;761337
2022-07-12 00:00:00+05:30;5873.55;5959.55;5784;5849.8;975446
2022-07-13 00:00:00+05:30;5878.9;5979;5866.6;5929.95;886934
2022-07-14 00:00:00+05:30;5830.85;5926.95;5794.7;5925;692920
2022-07-15 00:00:00+05:30;5915.2;5928.25;5812.85;5855;569859
2022-07-18 00:00:00+05:30;6059.8;6068.1;5931.35;5969.9;966432
2022-07-19 00:00:00+05:30;6065.95;6098.15;6002.05;6040;978560
2022-07-20 00:00:00+05:30;6074.4;6149.6;6042.05;6149;827092
2022-07-21 00:00:00+05:30;6266.9;6283.15;6036;6079;1325493
2022-07-22 00:00:00+05:30;6258.25;6325;6217.7;6271;953295
2022-07-25 00:00:00+05:30;6227;6334;6185;6240;724023
2022-07-26 00:00:00+05:30;6264.45;6383.7;6212.5;6300;1530406
2022-07-27 00:00:00+05:30;6396.35;6429.4;6195;6279;1444989
2022-07-28 00:00:00+05:30;7076.6;7109.95;6522;6522;6485782
2022-07-29 00:00:00+05:30;7209.1;7260;7125;7175;2606762
2022-08-01 00:00:00+05:30;7261;7310;7192;7251.05;1227077
2022-08-02 00:00:00+05:30;7341.9;7356;7182.2;7201.45;1249124
2022-08-03 00:00:00+05:30;7296.35;7376.4;7218;7326;1218621
2022-08-04 00:00:00+05:30;7316.65;7385;7205;7338.95;949481
2022-08-05 00:00:00+05:30;7304.7;7367.95;7276.05;7339.95;758078
2022-08-08 00:00:00+05:30;7342.2;7398;7264;7300;957482
2022-08-10 00:00:00+05:30;7149.4;7369;7105;7369;1906523
2022-08-11 00:00:00+05:30;7318.95;7325;7217.35;7244;1027051
2022-08-12 00:00:00+05:30;7309.4;7343;7272.05;7302;1036941
2022-08-16 00:00:00+05:30;7286.1;7384;7272.1;7339;804464
2022-08-17 00:00:00+05:30;7527.1;7638;7296;7300;2344414
2022-08-18 00:00:00+05:30;7488.25;7588.8;7452.4;7490;835354
2022-08-19 00:00:00+05:30;7301.7;7538.7;7271;7510;1100427
2022-08-22 00:00:00+05:30;7102.2;7279.8;7088.85;7261;1060862
2022-08-23 00:00:00+05:30;7207.7;7250;7050;7085;1088603
2022-08-24 00:00:00+05:30;7176.9;7236.4;7140;7165;953096
2022-08-25 00:00:00+05:30;7047.15;7239;7025.1;7212.8;1354296
2022-08-26 00:00:00+05:30;7062.1;7141.5;7025.7;7120;759139
2022-08-29 00:00:00+05:30;6964.35;7015.5;6861.35;6881;996735
2022-08-30 00:00:00+05:30;7306.25;7335;7000;7000;1731381
2022-09-01 00:00:00+05:30;7181.3;7333.85;7142;7228.6;1462579
2022-09-02 00:00:00+05:30;7190.35;7313;7173.45;7217.1;906370
2022-09-05 00:00:00+05:30;7196.2;7254;7158;7190.7;707025
2022-09-06 00:00:00+05:30;7119.35;7255;7105;7228.75;791905
2022-09-07 00:00:00+05:30;7166.5;7207.95;7070;7078;791994
2022-09-08 00:00:00+05:30;7257.65;7279.45;7175;7220;772251
2022-09-09 00:00:00+05:30;7180.9;7324;7165;7300;649607
2022-09-12 00:00:00+05:30;7286.9;7319.9;7187.85;7216.85;834716
2022-09-13 00:00:00+05:30;7403.45;7444;7312.4;7330;1382700
2022-09-14 00:00:00+05:30;7483.45;7560;7272.15;7272.15;1493388
2022-09-15 00:00:00+05:30;7386.3;7532.85;7369.7;7489.95;717420
2022-09-16 00:00:00+05:30;7274.1;7480.15;7194.35;7385;1187036
2022-09-19 00:00:00+05:30;7496.1;7524.45;7190.95;7275;1648117
2022-09-20 00:00:00+05:30;7635.4;7715;7565;7569.95;1613450
2022-09-21 00:00:00+05:30;7690.65;7735;7586.05;7640;1239262
2022-09-22 00:00:00+05:30;7719.55;7778;7600;7670;1281039
2022-09-23 00:00:00+05:30;7507.15;7731.5;7475;7714.8;1412331
2022-09-26 00:00:00+05:30;7259.5;7460;7129;7437;1875205
2022-09-27 00:00:00+05:30;7242.85;7379.95;7210.05;7325;1142829
2022-09-28 00:00:00+05:30;7202.5;7297.5;7160.1;7179;869069
2022-09-29 00:00:00+05:30;7104.75;7316.9;7088.05;7312.5;969632
2022-09-30 00:00:00+05:30;7335.75;7362;7026.8;7081;1618665
2022-10-03 00:00:00+05:30;7171.8;7398;7144.6;7337;820198
2022-10-04 00:00:00+05:30;7488.7;7505;7306.35;7335;1191495
2022-10-06 00:00:00+05:30;7404.15;7599;7346.9;7550;1510060
2022-10-07 00:00:00+05:30;7345.15;7407.75;7272.25;7385.45;991196
2022-10-10 00:00:00+05:30;7293.4;7338;7221;7265;653113
2022-10-11 00:00:00+05:30;7202.8;7352.5;7172.6;7307;732206
2022-10-12 00:00:00+05:30;7226.2;7258.5;7145;7205;740731
2022-10-13 00:00:00+05:30;7151.65;7226;7114.7;7220.5;608655
2022-10-14 00:00:00+05:30;7272.5;7345;7221;7300;839012
2022-10-17 00:00:00+05:30;7355.2;7372.3;7217;7254.95;617401
2022-10-18 00:00:00+05:30;7390.4;7430;7321;7400;906975
2022-10-19 00:00:00+05:30;7380.4;7440;7350;7417;627177
2022-10-20 00:00:00+05:30;7432.4;7449;7261;7369.95;1026054
2022-10-21 00:00:00+05:30;7192.75;7490;7153.05;7490;2386960
