Date;ActivePower;AmbientTemperatue;BearingShaftTemperature;GearboxBearingTemperature;GearboxOilTemperature;GeneratorRPM;GeneratorWinding1Temperature;GeneratorWinding2Temperature;HubTemperature;MainBoxTemperature;ReactivePower;RotorRPM
2018-08-18 22:40:00+00:00;1722.53646;25.6400221;47.0313165;75.0066934;61.3602345;1754.66437;107.7389534;107.1684045;40.003815;38.75;0.153803119;15.73132965
2018-08-18 22:50:00+00:00;1720.29634;25.6465348;47.1028423;74.9821884;61.3201455;1750.53302;107.6390739;107.0570723;39.9948695;38.6875;-1.366141792;15.69326495
2018-08-18 23:00:00+00:00;1716.567565;25.63273;47.1707392;74.9654636;61.3249232;1756.50463;107.597614;107.0162055;39.9431711;38.7302282;0.534622065;15.7300037
2018-08-18 23:10:00+00:00;1715.226825;25.6409285;47.223225;74.951281;61.3213922;1750.77857;107.5457537;106.9688404;39.8859419;38.7650531;0.40885716;15.68626115
2018-08-18 23:20:00+00:00;1715.99479;25.5955252;47.2526564;74.9437642;61.2630808;1757.21443;107.5288614;106.945859;39.4844607;38.8125;-0.107222802;15.7451829
2018-08-18 23:30:00+00:00;1717.6444;25.6022712;47.316055;74.9356155;61.2331848;1756.22826;107.5541345;106.9873834;39.3449271;38.838011;-0.600447221;15.75155555
2018-08-18 23:40:00+00:00;1719.63747;25.5541608;47.3598089;74.9227595;61.2298047;1749.73608;107.5198515;106.9726959;39.0178821;38.8522844;-0.53059071;15.6804559
2018-08-18 23:50:00+00:00;1720.740139;25.535024;42.26575222;66.55952844;61.18995489;1753.9601;107.4828178;106.9191717;34.67199211;34.49277922;-0.025462137;15.72736372
2018-08-19 00:00:00+00:00;1714.10975;25.5141259;47.6644098;74.8752286;61.2558434;1747.797;107.3812254;106.81957;39.0040851;38.7591267;-0.545123772;15.6930701
2018-08-19 00:10:00+00:00;1714.538778;25.51602378;42.505677;66.57587767;61.26876389;1749.466911;107.2633671;106.7008141;34.67005778;34.47222222;-0.995398385;15.68492156
2018-08-19 00:20:00+00:00;1720.05792;25.5268382;47.7238904;74.9295774;61.2406998;1749.20511;107.295762;106.7475902;39.003815;38.75;-0.386271544;15.6764714
2018-08-19 00:30:00+00:00;1721.20736;25.4959423;47.6513787;74.9119445;61.241229;1754.98774;107.325296;106.77014;39.003815;38.7808624;-0.769758367;15.75876645
2018-08-19 00:40:00+00:00;1685.505355;25.4608955;47.9387472;74.77547;61.1973932;1742.20343;107.229029;106.6889324;39.002013;38.7937973;-0.256622042;15.6061256
2018-08-19 00:50:00+00:00;1709.39908;25.4593766;48.2228794;74.7336596;61.1115592;1759.8509;107.0463576;106.5082612;38.9957104;38.8492268;-0.891883647;15.7846584
2018-08-19 01:00:00+00:00;1715.288885;25.4583457;48.2878063;74.790429;61.1222554;1747.93723;107.0866425;106.556502;38.9939036;38.85;-0.788156695;15.6629249
2018-08-19 01:10:00+00:00;1724.56758;25.4664024;48.2333242;74.8369733;61.053532;1749.88145;107.186471;106.6514827;38.9952307;38.893744;-0.532020148;15.6895807
2018-08-19 01:20:00+00:00;1720.867825;25.4978779;48.2612441;74.8307105;61.089059;1751.52303;107.225982;106.6898646;38.9908124;38.9250103;0.300833025;15.6972588
2018-08-19 01:30:00+00:00;1725.126595;25.5444209;48.2976445;74.8256464;61.0904618;1749.74032;107.2882828;106.7352551;38.9833518;38.9999286;0.187219319;15.685218
2018-08-19 01:40:00+00:00;1716.73684;25.6256449;48.3195618;74.8105376;61.1227203;1755.41305;107.2739579;106.7418841;38.6602506;39.0733677;-0.286026825;15.75136965
2018-08-19 01:50:00+00:00;1720.429185;25.7369075;48.3488309;74.8197335;61.1347608;1754.23636;107.2970988;106.7707444;38.2767061;39.14375;0.066156637;15.7258028
2018-08-19 02:00:00+00:00;1697.63919;25.8856977;48.3759889;74.8326436;61.1294555;1748.52998;107.3449113;106.7986125;38.3564242;39.2625008;0.62003761;15.6806047
2018-08-19 02:10:00+00:00;1722.44776;26.0140124;48.2342951;74.861578;61.1481221;1754.46888;107.492499;106.917142;38.0345987;39.3565174;-0.119016877;15.7203675
2018-08-19 02:20:00+00:00;1703.059955;26.1845081;48.1800914;74.840237;61.1959081;1739.16587;107.6040265;107.0689467;38.1667777;39.4758087;0.151128495;15.5846964
2018-08-19 02:30:00+00:00;1720.655155;26.2765504;48.2194618;74.9077362;61.2541784;1755.47285;107.6158557;107.0679891;38.3242452;39.5875;-0.233764319;15.7571924
2018-08-19 02:40:00+00:00;1717.18641;26.509245;48.086018;74.953426;61.3843319;1749.20459;107.7534533;107.2054966;38.1066081;39.7059067;-0.530341102;15.6850223
2018-08-19 02:50:00+00:00;1716.30643;26.7236891;48.0879044;75.0537358;61.4358575;1750.88958;107.9618394;107.412766;38.4202597;39.8402587;-1.735421012;15.68537605
2018-08-19 03:00:00+00:00;1715.04148;26.8851068;47.916647;75.1793328;61.5465854;1760.33821;108.1922459;107.630598;38.587062;39.9437504;-0.460153737;15.7670386
2018-08-19 03:10:00+00:00;1720.42729;26.9194687;47.5443784;75.3251476;61.6664213;1755.88481;108.4561249;107.9066971;38.3254871;40;-1.294136754;15.74582145
2018-08-19 03:20:00+00:00;1725.64053;26.9722713;47.2551299;75.4107175;61.769887;1757.92474;108.695058;108.1475516;38.8604887;40.0501819;-0.946206264;15.75693365
2018-08-19 03:30:00+00:00;1725.85811;27.0348817;47.2429648;75.419974;61.840609;1759.71922;108.8945066;108.354504;38.9727814;40.1627075;-0.925741395;15.77475135
2018-08-19 03:40:00+00:00;1722.21538;27.0128916;47.0248829;75.494454;61.9169978;1755.05903;109.0830115;108.5069233;38.9893136;40.2312492;-0.026908767;15.7506985
2018-08-19 03:50:00+00:00;1710.838405;27.1476772;46.8960717;75.5998064;61.9642892;1753.85794;109.2778338;108.7119932;38.9939321;40.2185176;0.543902419;15.7271217
2018-08-19 04:00:00+00:00;1717.46905;27.190599;46.8683803;75.6312285;62.0230535;1751.70036;109.493642;108.9214035;38.9951746;40.3067467;-0.989330634;15.7121524
2018-08-19 04:10:00+00:00;1720.39958;27.2588141;46.7761617;75.6899075;62.1230865;1752.59268;109.6721501;109.1128956;38.9961135;40.3125;-0.157267322;15.70869705
2018-08-19 04:20:00+00:00;1724.095655;27.5364868;46.7010315;75.7605785;62.2057822;1758.43743;109.7402811;109.1752046;38.996185;40.3752651;-0.901726934;15.7613245
2018-08-19 04:30:00+00:00;1722.66172;27.7014882;46.6743173;75.8390874;62.2575051;1752.59492;109.7178114;109.1371116;38.996185;40.518748;0.177465912;15.70841705
2018-08-19 04:40:00+00:00;1719.919425;27.8671844;46.6162995;75.911445;62.3655743;1760.17121;109.8547709;109.2723969;38.996185;40.7127788;-0.59379386;15.77598735
2018-08-19 04:50:00+00:00;1721.715339;27.94086344;41.36534067;67.59615556;62.48059567;1753.594611;110.0490422;109.4744389;34.66327556;36.32652933;0.719574276;15.72252756
2018-08-19 05:00:00+00:00;1722.377;28.18789971;33.22247129;54.36623714;62.56126786;1754.578043;110.250749;109.6558777;27.85441786;29.28571429;0.244569877;15.73451
2018-08-19 05:10:00+00:00;1718.346045;28.2744968;46.6585243;76.2325202;62.6421788;1752.85736;110.388032;109.7900839;38.9977545;41.1896086;-0.083726907;15.7070547
2018-08-19 05:20:00+00:00;1711.72838;28.1678411;46.5193638;76.257955;62.7210774;1757.44126;110.6051986;110.0156058;39.0050836;41.25625;-0.522837462;15.7550423
2018-08-19 05:30:00+00:00;1713.74573;28.3553148;46.5666218;76.2799585;62.7551327;1754.40268;110.7702406;110.1987246;39.010528;41.3624344;-0.418990031;15.7306284
2018-08-19 05:40:00+00:00;1714.9129;28.6109597;46.5892519;76.3607245;62.861823;1748.47777;110.9698426;110.3928691;39.1063444;41.5001873;0.624241059;15.7000823
2018-08-19 05:50:00+00:00;1720.505485;28.7635425;46.4955276;76.5606411;63.0115427;1765.32042;111.1745316;110.5964944;39.2020743;41.6531557;0.58005881;15.81805135
2018-08-19 06:00:00+00:00;1729.8532;29.1023449;46.4998722;76.5762175;63.0813495;1755.20039;111.3345769;110.7398189;39.9578477;41.8560274;-0.556145952;15.75604535
2018-08-19 06:10:00+00:00;1721.83207;29.1110074;46.6024241;76.6971318;63.1661787;1749.38677;111.5070846;110.9018325;39.9813894;42.0358737;1.695993048;15.68517605
2018-08-19 06:20:00+00:00;1722.637955;29.428886;46.5063292;76.8144475;63.2857668;1750.04074;111.7338886;111.1337761;39.9894111;42.176727;1.219990379;15.7148336
2018-08-19 06:30:00+00:00;1728.669275;29.2945049;46.5992061;76.8255092;63.3307484;1752.99284;111.9365454;111.3258636;39.996185;42.3608027;1.97098239;15.72240555
2018-08-19 06:40:00+00:00;1715.827655;29.4012442;46.5534416;76.8622535;63.4286547;1758.18875;112.2136215;111.5956995;39.996185;42.475;0.159979555;15.7933348
2018-08-19 06:50:00+00:00;1724.307576;29.56994088;40.91947413;67.26490313;63.45534413;1746.187563;112.3393538;111.7208844;34.99666188;37.33592563;-0.610876176;15.64543094
2018-08-19 07:00:00+00:00;1724.755975;29.8212581;46.7837432;76.908433;63.5459129;1747.11545;112.5040244;111.8700745;39.996185;42.827199;-0.647460146;15.65516605
2018-08-19 07:10:00+00:00;1722.474175;29.900012;46.8160323;76.9813464;63.6329263;1756.39755;112.589851;111.9710596;39.996185;42.9754974;-0.824158934;15.75122865
2018-08-19 07:20:00+00:00;1715.42962;29.9559566;46.8467553;77.0211946;63.6838868;1750.81316;112.7697272;112.165927;39.996185;43.1062496;0.343763602;15.69327655
2018-08-19 07:30:00+00:00;1731.863259;30.05633463;41.66022222;68.46525744;63.77279638;1755.0175;112.8520088;112.2461292;35.55216444;38.43055556;1.378102735;15.74069413
2018-08-19 07:40:00+00:00;1722.001247;30.0370894;46.84813289;77.08283222;63.8869994;1756.42312;112.9967362;112.3654435;39.99814611;43.25;-1.265594;15.7510268
2018-08-19 07:50:00+00:00;1715.49102;30.4456545;46.8203446;77.0392305;63.9609477;1760.86802;113.0968247;112.4775831;40.0060185;43.3319427;1.735037024;15.7994171
2018-08-19 08:00:00+00:00;1712.80532;30.1127295;46.8891809;77.0910138;64.0867695;1753.31085;113.1826604;112.5472562;40.0371628;43.375008;-0.94871019;15.7292758
2018-08-19 08:10:00+00:00;1713.88675;30.1223798;46.8666996;77.1632982;64.1204011;1757.3522;113.326577;112.6812664;40.2181965;43.375;-0.865302523;15.73201905
2018-08-19 08:20:00+00:00;1730.229173;30.10193063;41.01987738;67.55273425;64.10680988;1754.53085;113.4304725;112.8093694;35.3827595;37.90656275;0.461614199;15.77399338
2018-08-19 08:30:00+00:00;1739.2983;30.28891714;40.24422643;66.12680157;64.13406057;1752.734171;113.4332391;112.8034784;35.13419114;37.13863314;-0.496735109;15.70946843
2018-08-19 08:40:00+00:00;1721.000586;30.40182683;39.14442617;64.29148733;64.1928525;1755.588633;113.4476517;112.8108807;35.13932643;36.14106367;-0.638766072;15.723366
2018-08-19 08:50:00+00:00;1715.277644;30.4794914;39.26801567;64.34162667;64.179816;1748.06526;113.512936;112.8525728;32.796948;36.18868;-0.810417288;15.683395
2018-08-19 09:00:00+00:00;1728.610716;30.368814;47.10153611;77.25052522;64.245314;1756.10085;113.6482498;113.0015724;40.996185;43.51097367;-1.102510545;15.7684071
2018-08-19 09:10:00+00:00;1727.870845;30.6880598;47.1002531;77.191832;64.2409401;1748.19568;113.6923834;113.059846;40.9990505;43.6189316;0.739126538;15.6634066
2018-08-19 09:20:00+00:00;1716.87962;30.7247559;47.165928;77.214567;64.30736;1753.6567;113.7245834;113.0838075;41.0085127;43.7424934;-0.344735549;15.72788225
2018-08-19 09:30:00+00:00;1720.943125;30.6556528;47.1313911;77.2248007;64.3840464;1754.41462;113.8089155;113.1644163;41.0073932;43.768746;-0.405161713;15.7230139
2018-08-19 09:40:00+00:00;1720.196195;30.7309695;47.1764932;77.2487388;64.400328;1748.70205;113.9306824;113.2759586;41.0560175;43.7935432;1.013867354;15.68995475
2018-08-19 09:50:00+00:00;1718.421785;30.7714209;47.2757916;77.2343324;64.3844625;1752.88638;113.9833037;113.3241929;41.5225951;43.881867;0.127568954;15.7059333
2018-08-19 10:00:00+00:00;1715.33217;30.9552266;47.361407;77.2011875;64.4808776;1753.82031;114.0128932;113.3532501;41.985568;43.9872194;-0.470235982;15.7072776
2018-08-19 10:10:00+00:00;1721.804315;31.1709518;47.4942644;77.2298134;64.5388861;1756.4507;113.9941221;113.3248736;41.995902;44.1375;-1.453733021;15.7499086
2018-08-19 10:20:00+00:00;1729.22194;30.9259727;47.5562358;77.272474;64.5770706;1748.34416;114.0251145;113.3750473;41.996185;44.2499973;-2.363298378;15.67641405
2018-08-19 10:30:00+00:00;1726.037885;31.0422356;47.6545174;77.2828018;64.6395476;1755.88066;114.0233336;113.3548225;41.996185;44.3125;-0.046317321;15.7369282
2018-08-19 10:40:00+00:00;1719.9131;30.9791654;47.6000989;77.3182495;64.645207;1755.81882;114.031166;113.3666955;41.996185;44.3125;-0.446250106;15.7405614
2018-08-19 10:50:00+00:00;1726.350455;30.998922;47.6793;77.3392695;64.66734;1758.01897;114.1030682;113.425982;41.996185;44.3404438;0.726554702;15.7557519
2018-08-19 11:00:00+00:00;1717.812093;30.93244871;41.66287288;67.68421888;64.70966286;1755.734657;114.1955836;113.5215714;36.74666188;38.74186663;0.593764442;15.71973586
2018-08-19 11:10:00+00:00;1722.272673;30.79754288;47.54372557;77.38119371;64.76956825;1754.955725;114.332341;113.6629989;41.996185;44.1875;-0.939431905;15.71677806
2018-08-19 11:20:00+00:00;1716.02668;30.7321471;47.6588961;77.3702314;64.7127454;1748.21687;114.339468;113.6618304;41.996185;44.1371172;0.160309913;15.6925371
2018-08-19 11:30:00+00:00;1730.296435;30.724887;47.7719165;77.3843075;64.749053;1753.20936;114.277388;113.6090785;41.996185;44.1187603;-0.074899527;15.7217202
2018-08-19 11:40:00+00:00;1723.12783;30.5986224;47.7412492;77.3914931;64.6645675;1751.14893;114.267844;113.5962995;41.996185;44.0357685;-0.283557319;15.7197518
2018-08-19 11:50:00+00:00;1723.215795;30.5653339;47.7591186;77.3454701;64.692471;1750.2877;114.238744;113.568437;41.996185;43.9370613;-2.119417548;15.69316385
2018-08-19 12:00:00+00:00;1716.8578;30.3487801;47.8778683;77.3799342;64.634537;1757.35633;114.1431264;113.4689505;41.996185;43.8624996;0.213539963;15.7552316
2018-08-19 12:10:00+00:00;1712.331095;30.1785683;47.9211914;77.3360405;64.5905166;1748.22093;114.0622544;113.3788351;42.00219;43.8002567;-0.2756653;15.68414875
2018-08-19 12:20:00+00:00;1715.16427;30.1353093;48.0921569;77.307911;64.489037;1755.11675;113.878172;113.2074642;42.0051903;43.75;0.080131418;15.7433788
2018-08-19 12:30:00+00:00;1728.18827;30.158679;48.1924291;77.2623785;64.4752441;1752.91729;113.7120484;113.0278812;42.0039757;43.6616856;-0.607607174;15.7289014
2018-08-19 12:40:00+00:00;1722.106275;30.12267;24.0326825;38.647405;64.38276;1764.3612;113.729965;113.049034;21.0020235;21.78125;-0.3043632;15.796717
2018-08-19 12:50:00+00:00;1719.065865;30.04932689;48.36624588;77.25710375;64.29310389;1752.818189;113.6356117;112.9621084;42.0052245;43.49323325;-0.032981105;15.71451589
2018-08-19 13:00:00+00:00;1725.73292;29.9737429;48.5140983;77.2189412;64.2091766;1752.41196;113.4743062;112.8090464;42.0102314;43.5;-1.190199904;15.7147219
2018-08-19 13:10:00+00:00;1711.26389;29.8828756;48.7639542;77.2127876;64.1891956;1751.37313;113.2989416;112.6331879;42.1522348;43.5;-0.722633972;15.7157611
2018-08-19 13:20:00+00:00;1716.349545;29.7172988;48.8046698;77.2340294;64.066678;1750.59141;113.152211;112.4863325;42.0147139;43.4616657;0.255847356;15.6939618
2018-08-19 13:30:00+00:00;1718.97035;29.5583888;48.7163281;77.203277;64.0306428;1761.05641;113.0593494;112.397413;42.0073177;43.3125;-0.632062485;15.7877525
2018-08-19 13:40:00+00:00;1719.28373;29.4590343;48.5787085;77.178507;63.9811386;1754.02259;112.9621598;112.314527;42.0095212;43.1493543;-0.809449668;15.7287063
2018-08-19 13:50:00+00:00;1716.765355;29.3837644;48.504916;77.1951492;63.9246304;1756.89272;112.8503362;112.195163;42.0090959;42.9750152;0.340350593;15.7522569
2018-08-19 14:00:00+00:00;1715.69107;29.3338093;48.4018984;77.1368949;63.9222744;1758.77122;112.7238545;112.071401;42.0092696;42.7997;-1.170471;15.7756979
2018-08-19 14:10:00+00:00;1714.761365;29.219825;48.3736384;77.1110656;63.9121246;1751.74335;112.5852044;111.928299;42.0068337;42.6536728;-0.169245992;15.6996607
2018-08-19 14:20:00+00:00;1714.32596;29.0664467;48.2670773;77.1554602;63.8136686;1753.95342;112.4258985;111.7981954;42.0058717;42.593864;-1.404958404;15.7369292
2018-08-19 14:30:00+00:00;1727.47693;28.9233824;48.2071786;77.1039286;63.6882827;1752.29486;112.3342349;111.674387;42.0042925;42.511526;0.615789883;15.7140942
2018-08-19 14:40:00+00:00;1722.79393;28.8141717;48.194065;77.029815;63.6509266;1759.04375;112.2193444;111.5500426;42.0044436;42.3507175;-0.759450818;15.7843811
2018-08-19 14:50:00+00:00;1727.617623;28.62860314;42.048195;67.38180663;63.68165157;1758.533071;112.1187291;111.4648501;36.75390838;36.87475875;1.872882409;15.76629071
2018-08-19 15:00:00+00:00;1720.271338;28.1521985;47.89616933;76.98532333;63.65511775;1759.7546;112.0185335;111.367901;42.003815;41.72523233;-0.551388064;15.82001738
2018-08-19 15:20:00+00:00;1724.51135;27.879772;;;63.53396;1760.2844;111.79793;111.14437;;;-1.602089775;15.817364
2018-08-19 15:30:00+00:00;1721.58381;27.8128604;47.6695587;76.9311165;63.4368289;1759.06122;111.7685485;111.0987544;42.003815;41.0560093;-1.019264541;15.7605107
2018-08-19 15:40:00+00:00;1713.22469;27.6629712;47.8075747;76.8210905;63.3275173;1750.28487;111.69593;111.0318999;42.003815;40.9625;-0.619288087;15.6931566
2018-08-19 15:50:00+00:00;1720.08254;27.5973506;47.6845383;76.8115625;63.2634903;1754.67498;111.6005918;110.9566065;42.003815;40.78977273;0.598125074;15.7273148
2018-08-19 16:00:00+00:00;1721.064345;27.5684014;47.5693327;76.812413;63.2513822;1752.48768;111.4392534;110.8351251;42.003815;40.625;-1.135981917;15.7218786
2018-08-19 16:10:00+00:00;1723.840739;27.55916067;47.47134633;76.79903767;63.22919922;1751.589089;111.3374749;110.6992569;42.003815;40.4375;0.015371894;15.7027055
2018-08-19 16:20:00+00:00;1713.430541;27.51654256;42.12649489;68.20333056;63.15511944;1759.2183;111.2198889;110.57834;37.33672444;35.88218178;0.279944251;15.78097544
2018-08-19 16:30:00+00:00;1720.354025;27.5642018;43.06168118;69.68463582;63.0706316;1754.74052;111.0732061;110.4425702;38.18528636;36.63029273;-0.46828406;15.73152055
2018-08-19 16:40:00+00:00;1724.986578;27.538246;47.37554638;76.60108012;62.99534111;1752.282056;110.9531161;110.3343517;42.003815;40.2385955;-0.225978721;15.70354911
2018-08-19 16:50:00+00:00;1726.919965;27.4967159;47.2981846;76.5548231;62.9268072;1758.35501;110.9042755;110.2755135;42.003815;40.18125;-1.172408157;15.7762569
2018-08-19 17:00:00+00:00;1733.671585;27.4980465;47.1791344;76.6045291;62.9676108;1751.29064;110.8574074;110.2316946;42.003815;40.075;-0.053954714;15.7114527
2018-08-19 17:10:00+00:00;1710.218095;27.4540697;47.1258129;76.5625685;62.9641903;1751.91446;110.8202975;110.1910982;42.003815;40;0.523854056;15.7252342
2018-08-19 17:20:00+00:00;1716.371633;27.40493844;41.92467578;67.92456367;62.84019411;1757.314711;110.730811;110.0988408;37.33352722;35.50694444;0.607706489;15.76068522
2018-08-19 17:30:00+00:00;1720.01489;27.3594657;47.2109037;76.2909738;62.7548069;1754.68259;110.6379805;109.9965435;41.996185;39.9866264;0.00756489;15.712074
2018-08-19 17:40:00+00:00;1718.877925;27.2818717;47.2111239;76.262278;62.6969322;1747.50299;110.5321584;109.8708832;41.996185;39.9499996;-0.119554605;15.67422895
2018-08-19 17:50:00+00:00;1728.174735;27.1166315;47.2460671;76.1638074;62.6975275;1754.9866;110.3906889;109.7418408;41.99525;39.9375;1.939745794;15.7206883
2018-08-19 18:00:00+00:00;1718.91075;26.9612018;47.383741;76.0906797;62.5309124;1752.64567;110.2433364;109.5958758;41.9817232;39.9875496;-0.321048864;15.7234822
2018-08-19 18:10:00+00:00;1723.393355;26.8416094;47.281112;76.1298326;62.5715097;1757.4481;110.0753561;109.4372969;41.976496;39.937442;0.5649671;15.74753935
2018-08-19 18:20:00+00:00;1716.12188;26.7290799;47.0995207;76.1795296;62.5582427;1751.74993;109.9455536;109.3036315;41.5013004;39.7801725;-0.899160913;15.7050796
2018-08-19 18:30:00+00:00;1725.80109;26.6300909;47.0058952;76.151698;62.5311684;1763.17605;109.7851785;109.1231085;41.0164699;39.65625;-0.96965273;15.7948349
2018-08-19 18:40:00+00:00;1721.6189;26.54169489;41.73054911;67.59618011;62.46251178;1753.881311;109.6568622;109.0069979;36.45478778;35.17783733;-0.848500671;15.73176928
2018-08-19 18:50:00+00:00;1715.63711;26.4513045;47.0212947;75.9488269;62.358659;1758.75206;109.488366;108.8531276;41.0090005;39.5399036;0.561774633;15.76637855
2018-08-19 19:00:00+00:00;1713.013835;26.3789376;47.0097948;75.932626;62.3140093;1752.26843;109.3353275;108.6971563;41.0062424;39.4562624;-0.157171538;15.7208824
2018-08-19 19:10:00+00:00;1718.222065;26.2654894;46.8293055;75.9004289;62.2889216;1755.02861;109.2321744;108.6030865;41.003815;39.33125;-0.385321278;15.7420031
2018-08-19 19:20:00+00:00;1717.97868;26.1066791;46.9329281;75.8032865;62.2262064;1751.87415;109.1076185;108.4759224;41.003815;39.29375;-1.213687823;15.7243659
2018-08-19 19:30:00+00:00;1717.626025;25.9973566;46.9041551;75.7599418;62.1515475;1753.21621;108.932728;108.3200891;41.003815;39.2374966;-1.501908933;15.7537258
2018-08-19 19:40:00+00:00;1725.20883;25.9033912;46.8438676;75.7041251;62.1136497;1759.09616;108.791872;108.179269;41.003815;39.1875;-0.089121374;15.7644603
2018-08-19 19:50:00+00:00;1714.200465;25.81933789;46.79611411;75.6401145;62.05473733;1755.143678;108.6712778;108.0629317;41.00296722;39.12686333;-0.573912818;15.74976261
2018-08-19 20:00:00+00:00;1714.35254;25.7931015;46.830325;75.6095725;62.036103;1739.9889;108.5175725;107.904832;40.992336;39.0625;0.63715074;15.605153
2018-08-20 02:40:00+00:00;1727.15075;25.7967148;46.617517;74.9018378;61.3206992;1760.84176;108.357392;107.858282;38.003815;38.9375;-1.430854691;15.7910475
2018-08-20 02:50:00+00:00;1723.914995;25.8500793;46.627762;74.9588687;61.3349557;1755.2731;108.383956;107.8659566;38.003815;38.981989;-0.260538383;15.7379816
2018-08-20 03:00:00+00:00;1717.54819;25.9237621;46.5498303;75.0028928;61.3410086;1757.69912;108.428088;107.9091337;38.003815;39.0125;-0.845413267;15.7469367
2018-08-20 03:10:00+00:00;1718.40215;26.0163651;46.5214125;75.0112595;61.3887087;1751.27703;108.5214072;107.9962569;38.003815;39.13125;-0.712506466;15.6931419
2018-08-20 03:20:00+00:00;1722.180295;26.14384;46.4341421;75.0283816;61.3871606;1761.04958;108.66976;108.146156;38.003815;39.2574112;0.507374514;15.7815253
2018-08-20 03:30:00+00:00;1722.660313;26.23824267;46.54538767;75.04713667;61.42038267;1748.7713;108.7411787;108.2279867;38.003815;39.33333333;1.731873479;15.68180333
2018-08-20 03:40:00+00:00;1728.82;26.43026567;46.50323733;75.15168;61.500316;1766.817767;108.9172517;108.3778753;38.003815;39.66666667;4.416215175;15.85061567
2018-08-20 03:50:00+00:00;1722.914965;26.54101;46.396821;75.17138;61.5662028;1756.86435;109.0994085;108.5722545;38.003815;39.731018;0.368859671;15.75383725
2018-08-20 04:00:00+00:00;1731.486175;26.6648693;46.2267298;75.2802933;61.6473293;1755.00358;109.4017921;108.8762412;38.003815;39.7899906;-0.76047057;15.73695775
2018-08-20 04:10:00+00:00;1722.96701;26.7897482;46.010179;75.3652123;61.7725346;1758.85284;109.6633536;109.1353584;38.003815;39.815636;-1.152701241;15.7431994
2018-08-20 04:20:00+00:00;1720.198715;27.0205833;45.8740745;75.5321461;61.8762494;1758.3355;109.9241333;109.4050749;38.0041985;39.85625;-0.349679472;15.7653388
2018-08-20 04:40:00+00:00;1717.726511;27.64800156;45.78562563;75.71532562;62.08879367;1759.149078;110.2831244;109.7513957;38.01519013;40.2421875;0.202705345;15.76686472
2018-08-20 04:50:00+00:00;1713.755095;27.6415952;45.797107;75.8161776;62.2076799;1754.90155;110.520103;110.0018932;38.0231006;40.442819;2.013473076;15.7376739
2018-08-20 05:00:00+00:00;1732.08838;27.8519668;45.8078749;75.8857494;62.3347831;1752.58213;110.7857868;110.2647754;38.8459292;40.7032909;-0.399718663;15.7179197
2018-08-20 05:10:00+00:00;1725.85253;28.0257527;45.8060754;75.9581714;62.407041;1753.67697;111.105017;110.5812655;38.7601316;40.9625053;-0.557381094;15.7269383
2018-08-20 05:20:00+00:00;1721.36629;28.3031857;45.8649802;76.0908819;62.5186297;1752.92097;111.3787005;110.8499906;38.983694;41.2374964;-0.048576354;15.7196227
2018-08-20 05:30:00+00:00;1718.127865;28.3889928;45.848136;76.1988035;62.6326342;1757.53189;111.403555;110.8596499;38.9920249;41.48125;-0.576418603;15.74888435
2018-08-20 05:40:00+00:00;1719.61205;28.7312942;45.8202787;76.245742;62.7346481;1754.23446;111.5386;110.97508;38.9960705;41.78125;1.154889119;15.7413244
2018-08-20 05:50:00+00:00;1710.39265;28.7998985;45.9202595;76.4431228;62.9377405;1753.30935;111.709925;111.1333416;38.996185;42.0311886;-0.842289569;15.70854785
2018-08-20 06:00:00+00:00;1718.3974;28.893337;45.9133232;76.5530755;63.0036651;1758.80361;111.9256492;111.3415218;38.996185;42.2569798;0.51790353;15.7750509
2018-08-20 06:10:00+00:00;1721.290575;29.0875282;45.9812271;76.6892724;63.1518213;1760.91949;112.0484149;111.4690534;38.9979115;42.400739;0.554938314;15.7773535
2018-08-20 06:20:00+00:00;1715.192124;29.06558575;40.2397775;67.181587;63.23390675;1752.271838;112.2637075;111.6652508;34.12932813;37.171875;-0.114503361;15.74519194
2018-08-20 06:30:00+00:00;1729.862975;29.1783262;45.9488981;76.8277695;63.3366635;1751.72948;112.4337407;111.838577;39.0129474;42.5;-1.627073756;15.71904885
2018-08-20 06:40:00+00:00;1723.20502;29.3648974;45.9726747;76.8803939;63.4337038;1760.34586;112.6042957;112.007674;39.221154;42.55;0.092074376;15.7680628
2018-08-20 06:50:00+00:00;1729.46008;29.419696;45.9674619;76.948314;63.5615522;1753.01809;112.8363768;112.2313426;39.981762;42.5685368;0.478089246;15.7509001
2018-08-20 07:00:00+00:00;1723.849688;29.64707075;40.28671325;67.31477363;63.603776;1757.629463;113.0751831;112.46092;34.99363825;37.33533875;-2.601031515;15.76248113
2018-08-20 07:10:00+00:00;1718.69426;30.0154645;46.1698531;77.0091392;63.6578719;1745.3431;113.2604509;112.6311525;39.996185;42.8166031;-0.943262256;15.6600622
2018-08-20 07:20:00+00:00;1712.63992;30.2915936;46.2319856;77.0003574;63.7561568;1749.9647;113.322825;112.7175455;39.996185;43.011498;-1.182943924;15.6725338
2018-08-20 07:30:00+00:00;1711.923838;30.23083313;40.57819013;67.39078638;63.8349225;1763.147963;113.4002109;112.7769618;34.99666188;37.8125005;1.841058156;15.79936738
2018-08-20 07:40:00+00:00;1714.91804;30.2620812;46.4468603;77.0476225;63.9246202;1749.02621;113.404814;112.7697153;39.996185;43.4250095;-0.717462625;15.7039163
